transaction_datetime,customer_id,location,product_name,category,size_cm,weight_kg,quantity,unit_price,discount,total_amount,payment_method,day_of_year,cost_price,profit,transaction_month,transaction_year
2022-08-09 09:49:00,48,6,Battle Axe,Combat Tools,95,10.0,3,188.18,0,565,Mobile Payment,221,48,421.0,8,2022
2022-08-10 18:49:00,62,12,Large Axe,Outdoor Equipment,75,6.0,7,115.01,0,805,Credit Card,222,32,581.0,8,2022
2022-08-10 09:23:00,83,0,Small Axe,Hand Tools,35,1.5,14,50.26,0,704,Mobile Payment,222,12,536.0,8,2022
2022-08-10 09:59:00,53,1,Battle Axe,Combat Tools,95,10.0,11,188.18,0,2070,Mobile Payment,222,48,1542.0,8,2022
2022-08-10 09:35:00,73,7,Battle Axe,Combat Tools,95,10.0,13,188.18,0,2446,Mobile Payment,222,48,1822.0,8,2022
2022-08-10 09:55:00,83,14,Medium Axe,Hand Tools,55,3.0,9,76.29,0,687,Mobile Payment,222,20,507.0,8,2022
2022-08-10 15:47:00,28,7,Large Axe,Outdoor Equipment,75,6.0,1,115.01,0,115,Mobile Payment,222,32,83.0,8,2022
2022-08-10 09:21:00,80,11,Small Axe,Hand Tools,35,1.5,11,50.26,0,553,Cash,222,12,421.0,8,2022
2022-08-10 16:19:00,51,0,Battle Axe,Combat Tools,95,10.0,8,188.18,0,1505,Mobile Payment,222,48,1121.0,8,2022
2022-08-10 14:10:00,28,4,Large Axe,Outdoor Equipment,75,6.0,4,115.01,0,460,Mobile Payment,222,32,332.0,8,2022
2022-08-10 14:13:00,90,13,Medium Axe,Hand Tools,55,3.0,3,76.29,0,229,Credit Card,222,20,169.0,8,2022
2022-08-10 12:02:00,21,6,Battle Axe,Combat Tools,95,10.0,3,188.18,0,565,Cash,222,48,421.0,8,2022
2022-08-13 09:39:00,54,2,Battle Axe,Combat Tools,95,10.0,9,188.18,0,1694,Cash,225,48,1262.0,8,2022
2022-08-13 10:41:00,99,7,Battle Axe,Combat Tools,95,10.0,3,188.18,0,565,Cash,225,48,421.0,8,2022
2022-08-13 15:26:00,74,9,Large Axe,Outdoor Equipment,75,6.0,1,115.01,0,115,Cash,225,32,83.0,8,2022
2022-08-13 11:55:00,58,12,Medium Axe,Hand Tools,55,3.0,14,76.29,0,1068,Cash,225,20,788.0,8,2022
2022-08-13 12:06:00,78,5,Battle Axe,Combat Tools,95,10.0,2,188.18,0,376,Cash,225,48,280.0,8,2022
2022-08-13 12:41:00,98,1,Small Axe,Hand Tools,35,1.5,2,50.26,0,101,Cash,225,12,77.0,8,2022
2022-08-13 14:10:00,79,14,Battle Axe,Combat Tools,95,10.0,5,188.18,0,941,Cash,225,48,701.0,8,2022
2022-08-13 14:45:00,65,10,Large Axe,Outdoor Equipment,75,6.0,11,115.01,0,1265,Cash,225,32,913.0,8,2022
2022-08-13 14:20:00,94,10,Large Axe,Outdoor Equipment,75,6.0,5,115.01,0,575,Mobile Payment,225,32,415.0,8,2022
2022-08-13 13:58:00,29,8,Large Axe,Outdoor Equipment,75,6.0,6,115.01,0,690,Credit Card,225,32,498.0,8,2022
2022-08-15 12:12:00,20,0,Medium Axe,Hand Tools,55,3.0,7,76.29,0,534,Mobile Payment,227,20,394.0,8,2022
2022-08-15 09:14:00,46,13,Small Axe,Hand Tools,35,1.5,9,53.74,0,484,Cash,227,12,376.0,8,2022
2022-08-15 12:51:00,72,0,Battle Axe,Combat Tools,95,10.0,13,188.18,0,2446,Mobile Payment,227,48,1822.0,8,2022
2022-08-15 16:17:00,27,1,Medium Axe,Hand Tools,55,3.0,5,76.29,0,381,Credit Card,227,20,281.0,8,2022
2022-08-15 13:12:00,63,10,Medium Axe,Hand Tools,55,3.0,15,76.29,0,1144,Mobile Payment,227,20,844.0,8,2022
2022-08-15 13:21:00,87,2,Medium Axe,Hand Tools,55,3.0,7,76.29,0,534,Credit Card,227,20,394.0,8,2022
2022-08-15 18:39:00,37,13,Large Axe,Outdoor Equipment,75,6.0,11,115.01,0,1265,Credit Card,227,32,913.0,8,2022
2022-08-15 11:53:00,49,11,Battle Axe,Combat Tools,95,10.0,5,188.18,0,941,Mobile Payment,227,48,701.0,8,2022
2022-08-15 11:32:00,79,13,Large Axe,Outdoor Equipment,75,6.0,7,115.01,0,805,Mobile Payment,227,32,581.0,8,2022
2022-08-17 11:17:00,47,7,Large Axe,Outdoor Equipment,75,6.0,15,115.01,0,1725,Mobile Payment,229,32,1245.0,8,2022
2022-08-17 13:28:00,40,4,Battle Axe,Combat Tools,95,10.0,9,188.18,0,1694,Mobile Payment,229,48,1262.0,8,2022
2022-08-17 13:26:00,26,1,Medium Axe,Hand Tools,55,3.0,11,76.29,0,839,Credit Card,229,20,619.0,8,2022
2022-08-17 15:31:00,40,1,Large Axe,Outdoor Equipment,75,6.0,8,115.01,0,920,Credit Card,229,32,664.0,8,2022
2022-08-17 10:28:00,44,10,Medium Axe,Hand Tools,55,3.0,1,76.29,0,76,Cash,229,20,56.0,8,2022
2022-08-17 10:28:00,58,3,Large Axe,Outdoor Equipment,75,6.0,7,115.01,0,805,Credit Card,229,32,581.0,8,2022
2022-08-17 16:07:00,44,12,Small Axe,Hand Tools,35,1.5,10,53.74,0,537,Cash,229,12,417.0,8,2022
2022-08-17 18:55:00,59,11,Battle Axe,Combat Tools,95,10.0,2,188.18,0,376,Cash,229,48,280.0,8,2022
2022-08-17 17:21:00,100,12,Small Axe,Hand Tools,35,1.5,12,53.74,0,645,Credit Card,229,12,501.0,8,2022
2022-08-17 17:00:00,74,5,Small Axe,Hand Tools,35,1.5,12,53.74,0,645,Mobile Payment,229,12,501.0,8,2022
2022-08-17 11:38:00,34,11,Battle Axe,Combat Tools,95,10.0,1,188.18,0,188,Mobile Payment,229,48,140.0,8,2022
2022-08-19 18:07:00,49,5,Medium Axe,Hand Tools,55,3.0,7,76.29,0,534,Credit Card,231,20,394.0,8,2022
2022-08-19 12:43:00,68,11,Small Axe,Hand Tools,35,1.5,14,53.74,0,752,Mobile Payment,231,12,584.0,8,2022
2022-08-19 15:30:00,76,8,Large Axe,Outdoor Equipment,75,6.0,5,115.01,0,575,Cash,231,32,415.0,8,2022
2022-08-19 18:02:00,24,1,Small Axe,Hand Tools,35,1.5,15,53.74,0,806,Mobile Payment,231,12,626.0,8,2022
2022-08-19 13:32:00,87,2,Small Axe,Hand Tools,35,1.5,4,53.74,0,215,Cash,231,12,167.0,8,2022
2022-08-19 11:16:00,80,8,Battle Axe,Combat Tools,95,10.0,4,188.18,0,753,Credit Card,231,48,561.0,8,2022
2022-08-19 10:04:00,72,0,Medium Axe,Hand Tools,55,3.0,1,76.29,0,76,Credit Card,231,20,56.0,8,2022
2022-08-19 14:21:00,95,13,Medium Axe,Hand Tools,55,3.0,3,76.29,0,229,Credit Card,231,20,169.0,8,2022
2022-08-19 16:23:00,98,2,Battle Axe,Combat Tools,95,10.0,1,188.18,0,188,Cash,231,48,140.0,8,2022
2022-08-19 17:01:00,95,8,Large Axe,Outdoor Equipment,75,6.0,10,115.01,0,1150,Mobile Payment,231,32,830.0,8,2022
2022-08-19 11:50:00,32,4,Large Axe,Outdoor Equipment,75,6.0,14,115.01,0,1610,Credit Card,231,32,1162.0,8,2022
2022-08-19 09:24:00,70,1,Large Axe,Outdoor Equipment,75,6.0,11,115.01,0,1265,Mobile Payment,231,32,913.0,8,2022
2022-08-22 10:53:00,21,9,Large Axe,Outdoor Equipment,75,6.0,9,117.21,0,1055,Mobile Payment,234,32,767.0,8,2022
2022-08-22 12:24:00,54,2,Large Axe,Outdoor Equipment,75,6.0,1,117.21,0,117,Cash,234,32,85.0,8,2022
2022-08-22 17:23:00,29,8,Large Axe,Outdoor Equipment,75,6.0,6,117.21,0,703,Credit Card,234,32,511.0,8,2022
2022-08-22 09:43:00,32,7,Small Axe,Hand Tools,35,1.5,13,53.74,0,699,Cash,234,12,543.0,8,2022
2022-08-22 12:44:00,55,0,Large Axe,Outdoor Equipment,75,6.0,2,117.21,0,234,Credit Card,234,32,170.0,8,2022
2022-08-22 15:10:00,98,8,Medium Axe,Hand Tools,55,3.0,10,78.27,0,783,Mobile Payment,234,20,583.0,8,2022
2022-08-22 14:18:00,67,1,Battle Axe,Combat Tools,95,10.0,11,188.18,0,2070,Cash,234,48,1542.0,8,2022
2022-08-22 10:58:00,94,11,Battle Axe,Combat Tools,95,10.0,13,188.18,0,2446,Credit Card,234,48,1822.0,8,2022
2022-08-23 14:07:00,43,10,Small Axe,Hand Tools,35,1.5,14,53.74,0,752,Mobile Payment,235,12,584.0,8,2022
2022-08-23 16:54:00,29,11,Battle Axe,Combat Tools,95,10.0,5,188.18,0,941,Mobile Payment,235,48,701.0,8,2022
2022-08-23 09:00:00,27,3,Battle Axe,Combat Tools,95,10.0,1,188.18,0,188,Mobile Payment,235,48,140.0,8,2022
2022-08-23 18:37:00,71,7,Battle Axe,Combat Tools,95,10.0,9,188.18,0,1694,Credit Card,235,48,1262.0,8,2022
2022-08-23 18:01:00,71,8,Medium Axe,Hand Tools,55,3.0,15,78.27,0,1174,Credit Card,235,20,874.0,8,2022
2022-08-23 11:46:00,96,4,Battle Axe,Combat Tools,95,10.0,12,188.18,0,2258,Mobile Payment,235,48,1682.0,8,2022
2022-08-23 11:28:00,95,12,Large Axe,Outdoor Equipment,75,6.0,3,117.21,0,352,Cash,235,32,256.0,8,2022
2022-08-23 11:45:00,39,3,Large Axe,Outdoor Equipment,75,6.0,14,117.21,0,1641,Cash,235,32,1193.0,8,2022
2022-08-23 17:29:00,26,11,Battle Axe,Combat Tools,95,10.0,11,188.18,0,2070,Credit Card,235,48,1542.0,8,2022
2022-08-23 17:03:00,86,12,Large Axe,Outdoor Equipment,75,6.0,13,117.21,0,1524,Credit Card,235,32,1108.0,8,2022
2022-08-24 18:13:00,58,8,Battle Axe,Combat Tools,95,10.0,1,188.18,0,188,Mobile Payment,236,48,140.0,8,2022
2022-08-24 15:24:00,67,5,Battle Axe,Combat Tools,95,10.0,13,188.18,0,2446,Credit Card,236,48,1822.0,8,2022
2022-08-24 14:12:00,70,14,Small Axe,Hand Tools,35,1.5,4,53.74,0,215,Cash,236,12,167.0,8,2022
2022-08-24 12:07:00,77,1,Battle Axe,Combat Tools,95,10.0,4,188.18,0,753,Mobile Payment,236,48,561.0,8,2022
2022-08-24 13:29:00,92,11,Small Axe,Hand Tools,35,1.5,4,53.74,0,215,Credit Card,236,12,167.0,8,2022
2022-08-24 14:53:00,30,6,Large Axe,Outdoor Equipment,75,6.0,7,117.21,0,820,Cash,236,32,596.0,8,2022
2022-08-24 12:48:00,50,3,Medium Axe,Hand Tools,55,3.0,7,78.27,0,548,Mobile Payment,236,20,408.0,8,2022
2022-08-24 15:32:00,39,4,Battle Axe,Combat Tools,95,10.0,5,188.18,0,941,Cash,236,48,701.0,8,2022
2022-08-24 14:32:00,32,1,Large Axe,Outdoor Equipment,75,6.0,8,117.21,0,938,Mobile Payment,236,32,682.0,8,2022
2022-08-24 11:13:00,44,11,Large Axe,Outdoor Equipment,75,6.0,13,117.21,0,1524,Cash,236,32,1108.0,8,2022
2022-08-26 09:03:00,41,2,Battle Axe,Combat Tools,95,10.0,1,188.18,0,188,Mobile Payment,238,48,140.0,8,2022
2022-08-26 14:34:00,74,5,Small Axe,Hand Tools,35,1.5,9,53.74,0,484,Credit Card,238,12,376.0,8,2022
2022-08-26 12:56:00,51,11,Large Axe,Outdoor Equipment,75,6.0,9,117.21,0,1055,Mobile Payment,238,32,767.0,8,2022
2022-08-26 10:11:00,91,5,Battle Axe,Combat Tools,95,10.0,12,188.18,0,2258,Credit Card,238,48,1682.0,8,2022
2022-08-26 12:46:00,98,12,Small Axe,Hand Tools,35,1.5,6,53.74,0,322,Credit Card,238,12,250.0,8,2022
2022-08-26 09:09:00,55,3,Medium Axe,Hand Tools,55,3.0,6,78.27,0,470,Mobile Payment,238,20,350.0,8,2022
2022-08-26 17:20:00,99,8,Large Axe,Outdoor Equipment,75,6.0,9,117.21,0,1055,Mobile Payment,238,32,767.0,8,2022
2022-08-26 16:34:00,30,2,Medium Axe,Hand Tools,55,3.0,10,78.27,0,783,Credit Card,238,20,583.0,8,2022
2022-08-26 11:17:00,95,6,Medium Axe,Hand Tools,55,3.0,2,78.27,0,157,Credit Card,238,20,117.0,8,2022
2022-08-29 12:26:00,96,10,Large Axe,Outdoor Equipment,75,6.0,10,117.21,0,1172,Credit Card,241,32,852.0,8,2022
2022-08-29 12:00:00,33,4,Small Axe,Hand Tools,35,1.5,9,53.74,0,484,Cash,241,12,376.0,8,2022
2022-08-29 09:36:00,74,3,Large Axe,Outdoor Equipment,75,6.0,5,117.21,0,586,Credit Card,241,32,426.0,8,2022
2022-08-29 17:59:00,100,2,Medium Axe,Hand Tools,55,3.0,4,78.27,0,313,Mobile Payment,241,20,233.0,8,2022
2022-08-29 11:09:00,79,3,Large Axe,Outdoor Equipment,75,6.0,12,117.21,0,1407,Cash,241,32,1023.0,8,2022
2022-08-29 16:41:00,61,0,Battle Axe,Combat Tools,95,10.0,1,188.18,0,188,Credit Card,241,48,140.0,8,2022
2022-08-29 11:55:00,62,1,Battle Axe,Combat Tools,95,10.0,7,188.18,0,1317,Credit Card,241,48,981.0,8,2022
2022-08-29 16:43:00,85,11,Large Axe,Outdoor Equipment,75,6.0,15,117.21,0,1758,Mobile Payment,241,32,1278.0,8,2022
2022-08-30 16:52:00,90,4,Battle Axe,Combat Tools,95,10.0,3,188.18,0,565,Credit Card,242,48,421.0,8,2022
2022-08-30 16:39:00,97,6,Large Axe,Outdoor Equipment,75,6.0,10,117.21,0,1172,Cash,242,32,852.0,8,2022
2022-08-30 09:12:00,62,9,Large Axe,Outdoor Equipment,75,6.0,3,117.21,0,352,Cash,242,32,256.0,8,2022
2022-08-30 10:21:00,51,5,Battle Axe,Combat Tools,95,10.0,9,188.18,0,1694,Mobile Payment,242,48,1262.0,8,2022
2022-08-30 11:33:00,57,13,Large Axe,Outdoor Equipment,75,6.0,5,117.21,0,586,Mobile Payment,242,32,426.0,8,2022
2022-08-30 15:10:00,58,3,Large Axe,Outdoor Equipment,75,6.0,2,117.21,0,234,Mobile Payment,242,32,170.0,8,2022
2022-08-30 11:40:00,65,0,Small Axe,Hand Tools,35,1.5,12,53.74,0,645,Credit Card,242,12,501.0,8,2022
2022-08-30 14:37:00,83,7,Large Axe,Outdoor Equipment,75,6.0,6,117.21,0,703,Cash,242,32,511.0,8,2022
2022-08-30 16:01:00,41,9,Large Axe,Outdoor Equipment,75,6.0,13,117.21,0,1524,Credit Card,242,32,1108.0,8,2022
2022-09-01 18:45:00,30,3,Small Axe,Hand Tools,35,1.5,6,53.74,0,322,Cash,244,12,250.0,9,2022
2022-09-01 09:00:00,91,3,Large Axe,Outdoor Equipment,75,6.0,7,117.21,0,820,Credit Card,244,32,596.0,9,2022
2022-09-01 13:11:00,79,11,Medium Axe,Hand Tools,55,3.0,6,78.27,0,470,Mobile Payment,244,20,350.0,9,2022
2022-09-01 11:19:00,84,2,Small Axe,Hand Tools,35,1.5,9,53.74,0,484,Credit Card,244,12,376.0,9,2022
2022-09-01 14:27:00,51,9,Large Axe,Outdoor Equipment,75,6.0,4,117.21,0,469,Cash,244,32,341.0,9,2022
2022-09-01 11:05:00,96,8,Large Axe,Outdoor Equipment,75,6.0,11,117.21,0,1289,Credit Card,244,32,937.0,9,2022
2022-09-01 16:18:00,81,7,Small Axe,Hand Tools,35,1.5,1,53.74,0,54,Mobile Payment,244,12,42.0,9,2022
2022-09-01 18:09:00,48,12,Small Axe,Hand Tools,35,1.5,6,53.74,0,322,Mobile Payment,244,12,250.0,9,2022
2022-09-01 14:48:00,83,3,Large Axe,Outdoor Equipment,75,6.0,12,117.21,0,1407,Credit Card,244,32,1023.0,9,2022
2022-09-04 11:31:00,26,13,Large Axe,Outdoor Equipment,75,6.0,5,117.21,0,586,Mobile Payment,247,32,426.0,9,2022
2022-09-04 13:59:00,68,8,Battle Axe,Combat Tools,95,10.0,1,188.18,0,188,Credit Card,247,48,140.0,9,2022
2022-09-04 14:07:00,57,7,Small Axe,Hand Tools,35,1.5,15,53.74,0,806,Credit Card,247,12,626.0,9,2022
2022-09-04 13:52:00,42,8,Large Axe,Outdoor Equipment,75,6.0,2,117.21,0,234,Mobile Payment,247,32,170.0,9,2022
2022-09-04 12:28:00,53,9,Medium Axe,Hand Tools,55,3.0,3,78.27,0,235,Mobile Payment,247,20,175.0,9,2022
2022-09-04 17:02:00,81,2,Battle Axe,Combat Tools,95,10.0,11,188.18,0,2070,Cash,247,48,1542.0,9,2022
2022-09-04 15:01:00,50,6,Large Axe,Outdoor Equipment,75,6.0,10,117.21,0,1172,Credit Card,247,32,852.0,9,2022
2022-09-04 14:52:00,92,8,Medium Axe,Hand Tools,55,3.0,3,78.27,0,235,Cash,247,20,175.0,9,2022
2022-09-04 11:32:00,47,10,Battle Axe,Combat Tools,95,10.0,6,188.18,0,1129,Credit Card,247,48,841.0,9,2022
2022-09-04 11:14:00,35,2,Small Axe,Hand Tools,35,1.5,12,53.74,0,645,Credit Card,247,12,501.0,9,2022
2022-09-05 15:03:00,25,1,Battle Axe,Combat Tools,95,10.0,4,188.18,0,753,Cash,248,48,561.0,9,2022
2022-09-05 18:40:00,57,11,Small Axe,Hand Tools,35,1.5,1,53.74,0,54,Mobile Payment,248,12,42.0,9,2022
2022-09-05 17:34:00,71,5,Battle Axe,Combat Tools,95,10.0,7,188.18,0,1317,Mobile Payment,248,48,981.0,9,2022
2022-09-05 18:29:00,91,0,Small Axe,Hand Tools,35,1.5,6,53.74,0,322,Mobile Payment,248,12,250.0,9,2022
2022-09-05 13:37:00,39,1,Medium Axe,Hand Tools,55,3.0,12,78.27,0,939,Cash,248,20,699.0,9,2022
2022-09-05 13:37:00,91,7,Small Axe,Hand Tools,35,1.5,12,53.74,0,645,Cash,248,12,501.0,9,2022
2022-09-05 09:16:00,77,1,Medium Axe,Hand Tools,55,3.0,2,78.27,0,157,Cash,248,20,117.0,9,2022
2022-09-05 13:16:00,60,6,Small Axe,Hand Tools,35,1.5,9,53.74,0,484,Mobile Payment,248,12,376.0,9,2022
2022-09-05 16:45:00,25,12,Large Axe,Outdoor Equipment,75,6.0,13,117.21,0,1524,Credit Card,248,32,1108.0,9,2022
2022-09-05 16:19:00,55,13,Large Axe,Outdoor Equipment,75,6.0,13,117.21,0,1524,Mobile Payment,248,32,1108.0,9,2022
2022-09-05 09:49:00,90,3,Medium Axe,Hand Tools,55,3.0,9,78.27,0,704,Credit Card,248,20,524.0,9,2022
2022-09-05 10:42:00,56,0,Battle Axe,Combat Tools,95,10.0,7,188.18,0,1317,Cash,248,48,981.0,9,2022
2022-09-08 18:09:00,99,1,Large Axe,Outdoor Equipment,75,6.0,10,117.21,0,1172,Credit Card,251,32,852.0,9,2022
2022-09-08 17:40:00,61,1,Large Axe,Outdoor Equipment,75,6.0,7,117.21,0,820,Mobile Payment,251,32,596.0,9,2022
2022-09-08 11:29:00,61,0,Large Axe,Outdoor Equipment,75,6.0,9,117.21,0,1055,Credit Card,251,32,767.0,9,2022
2022-09-08 09:00:00,82,13,Large Axe,Outdoor Equipment,75,6.0,6,117.21,0,703,Cash,251,32,511.0,9,2022
2022-09-08 10:26:00,80,14,Battle Axe,Combat Tools,95,10.0,3,188.18,0,565,Credit Card,251,48,421.0,9,2022
2022-09-08 16:37:00,28,11,Large Axe,Outdoor Equipment,75,6.0,10,117.21,0,1172,Credit Card,251,32,852.0,9,2022
2022-09-08 15:32:00,70,8,Large Axe,Outdoor Equipment,75,6.0,7,117.21,0,820,Mobile Payment,251,32,596.0,9,2022
2022-09-08 12:15:00,22,10,Medium Axe,Hand Tools,55,3.0,13,78.27,0,1018,Cash,251,20,758.0,9,2022
2022-09-08 18:54:00,25,11,Small Axe,Hand Tools,35,1.5,9,53.74,0,484,Mobile Payment,251,12,376.0,9,2022
2022-09-08 12:14:00,66,10,Medium Axe,Hand Tools,55,3.0,13,78.27,0,1018,Mobile Payment,251,20,758.0,9,2022
2022-09-09 13:24:00,51,8,Battle Axe,Combat Tools,95,10.0,10,188.18,0,1882,Mobile Payment,252,48,1402.0,9,2022
2022-09-09 17:57:00,23,13,Battle Axe,Combat Tools,95,10.0,5,188.18,0,941,Credit Card,252,48,701.0,9,2022
2022-09-09 16:06:00,100,11,Large Axe,Outdoor Equipment,75,6.0,12,117.21,0,1407,Mobile Payment,252,32,1023.0,9,2022
2022-09-09 17:49:00,95,5,Medium Axe,Hand Tools,55,3.0,15,78.27,0,1174,Cash,252,20,874.0,9,2022
2022-09-09 10:35:00,23,14,Large Axe,Outdoor Equipment,75,6.0,10,117.21,0,1172,Mobile Payment,252,32,852.0,9,2022
2022-09-09 12:19:00,74,3,Battle Axe,Combat Tools,95,10.0,2,188.18,0,376,Cash,252,48,280.0,9,2022
2022-09-09 10:24:00,35,14,Large Axe,Outdoor Equipment,75,6.0,12,117.21,0,1407,Credit Card,252,32,1023.0,9,2022
2022-09-09 17:17:00,33,5,Battle Axe,Combat Tools,95,10.0,7,188.18,0,1317,Mobile Payment,252,48,981.0,9,2022
2022-09-09 10:14:00,86,13,Medium Axe,Hand Tools,55,3.0,1,78.27,0,78,Cash,252,20,58.0,9,2022
2022-09-09 14:05:00,68,2,Small Axe,Hand Tools,35,1.5,1,53.74,0,54,Credit Card,252,12,42.0,9,2022
2022-09-09 14:49:00,45,4,Large Axe,Outdoor Equipment,75,6.0,9,117.21,0,1055,Credit Card,252,32,767.0,9,2022
2022-09-09 12:14:00,64,9,Large Axe,Outdoor Equipment,75,6.0,12,117.21,0,1407,Cash,252,32,1023.0,9,2022
2022-09-10 10:19:00,24,12,Battle Axe,Combat Tools,95,10.0,9,188.18,0,1694,Cash,253,48,1262.0,9,2022
2022-09-10 11:28:00,50,13,Large Axe,Outdoor Equipment,75,6.0,15,117.21,0,1758,Cash,253,32,1278.0,9,2022
2022-09-10 18:58:00,78,5,Medium Axe,Hand Tools,55,3.0,9,78.27,0,704,Credit Card,253,20,524.0,9,2022
2022-09-10 11:23:00,97,12,Small Axe,Hand Tools,35,1.5,9,53.74,0,484,Credit Card,253,12,376.0,9,2022
2022-09-10 18:29:00,68,2,Small Axe,Hand Tools,35,1.5,1,53.74,0,54,Credit Card,253,12,42.0,9,2022
2022-09-10 12:33:00,57,2,Medium Axe,Hand Tools,55,3.0,5,78.27,0,391,Mobile Payment,253,20,291.0,9,2022
2022-09-10 11:56:00,67,12,Large Axe,Outdoor Equipment,75,6.0,11,117.21,0,1289,Cash,253,32,937.0,9,2022
2022-09-10 15:26:00,100,11,Battle Axe,Combat Tools,95,10.0,9,188.18,0,1694,Credit Card,253,48,1262.0,9,2022
2022-09-10 17:40:00,91,1,Battle Axe,Combat Tools,95,10.0,13,188.18,0,2446,Mobile Payment,253,48,1822.0,9,2022
2022-09-10 10:16:00,96,7,Medium Axe,Hand Tools,55,3.0,8,78.27,0,626,Credit Card,253,20,466.0,9,2022
2022-09-10 14:21:00,40,11,Small Axe,Hand Tools,35,1.5,4,53.74,0,215,Cash,253,12,167.0,9,2022
2022-09-12 18:41:00,23,5,Medium Axe,Hand Tools,55,3.0,12,78.27,0,939,Cash,255,20,699.0,9,2022
2022-09-12 15:57:00,23,0,Large Axe,Outdoor Equipment,75,6.0,3,117.21,0,352,Cash,255,32,256.0,9,2022
2022-09-12 11:51:00,36,9,Large Axe,Outdoor Equipment,75,6.0,13,117.21,0,1524,Cash,255,32,1108.0,9,2022
2022-09-12 17:09:00,76,1,Large Axe,Outdoor Equipment,75,6.0,8,117.21,0,938,Mobile Payment,255,32,682.0,9,2022
2022-09-12 14:40:00,67,3,Large Axe,Outdoor Equipment,75,6.0,11,117.21,0,1289,Credit Card,255,32,937.0,9,2022
2022-09-12 09:35:00,94,4,Large Axe,Outdoor Equipment,75,6.0,1,117.21,0,117,Credit Card,255,32,85.0,9,2022
2022-09-12 12:20:00,25,8,Medium Axe,Hand Tools,55,3.0,3,78.27,0,235,Cash,255,20,175.0,9,2022
2022-09-12 18:52:00,43,13,Medium Axe,Hand Tools,55,3.0,4,78.27,0,313,Cash,255,20,233.0,9,2022
2022-09-12 11:43:00,66,1,Large Axe,Outdoor Equipment,75,6.0,10,117.21,0,1172,Mobile Payment,255,32,852.0,9,2022
2022-09-12 17:18:00,86,9,Large Axe,Outdoor Equipment,75,6.0,10,117.21,0,1172,Cash,255,32,852.0,9,2022
2022-09-12 18:06:00,43,1,Large Axe,Outdoor Equipment,75,6.0,5,117.21,0,586,Cash,255,32,426.0,9,2022
2022-09-12 14:32:00,22,12,Small Axe,Hand Tools,35,1.5,4,53.74,0,215,Credit Card,255,12,167.0,9,2022
2022-09-15 16:09:00,75,11,Battle Axe,Combat Tools,95,10.0,10,188.18,0,1882,Cash,258,48,1402.0,9,2022
2022-09-15 09:39:00,33,11,Small Axe,Hand Tools,35,1.5,5,53.74,0,269,Mobile Payment,258,12,209.0,9,2022
2022-09-15 13:16:00,31,7,Small Axe,Hand Tools,35,1.5,8,53.74,0,430,Credit Card,258,12,334.0,9,2022
2022-09-15 18:20:00,68,10,Medium Axe,Hand Tools,55,3.0,4,78.27,0,313,Mobile Payment,258,20,233.0,9,2022
2022-09-15 14:37:00,44,10,Battle Axe,Combat Tools,95,10.0,3,188.18,0,565,Credit Card,258,48,421.0,9,2022
2022-09-15 11:43:00,87,10,Medium Axe,Hand Tools,55,3.0,3,78.27,0,235,Mobile Payment,258,20,175.0,9,2022
2022-09-15 13:59:00,42,14,Large Axe,Outdoor Equipment,75,6.0,10,117.21,0,1172,Cash,258,32,852.0,9,2022
2022-09-15 12:00:00,43,8,Medium Axe,Hand Tools,55,3.0,7,78.27,0,548,Credit Card,258,20,408.0,9,2022
2022-09-15 16:40:00,85,2,Large Axe,Outdoor Equipment,75,6.0,3,117.21,0,352,Cash,258,32,256.0,9,2022
2022-09-17 17:35:00,74,1,Medium Axe,Hand Tools,55,3.0,10,78.27,0,783,Credit Card,260,20,583.0,9,2022
2022-09-17 09:26:00,23,0,Medium Axe,Hand Tools,55,3.0,11,78.27,0,861,Credit Card,260,20,641.0,9,2022
2022-09-17 18:24:00,65,9,Large Axe,Outdoor Equipment,75,6.0,11,117.21,0,1289,Mobile Payment,260,32,937.0,9,2022
2022-09-17 10:52:00,88,14,Large Axe,Outdoor Equipment,75,6.0,13,117.21,0,1524,Credit Card,260,32,1108.0,9,2022
2022-09-17 18:53:00,94,9,Small Axe,Hand Tools,35,1.5,5,53.74,0,269,Credit Card,260,12,209.0,9,2022
2022-09-17 10:13:00,42,4,Battle Axe,Combat Tools,95,10.0,3,188.18,0,565,Cash,260,48,421.0,9,2022
2022-09-17 11:33:00,28,3,Medium Axe,Hand Tools,55,3.0,10,78.27,0,783,Cash,260,20,583.0,9,2022
2022-09-17 18:52:00,67,3,Large Axe,Outdoor Equipment,75,6.0,9,117.21,0,1055,Mobile Payment,260,32,767.0,9,2022
2022-09-17 11:04:00,93,13,Medium Axe,Hand Tools,55,3.0,9,78.27,0,704,Cash,260,20,524.0,9,2022
2022-09-20 11:30:00,89,1,Large Axe,Outdoor Equipment,75,6.0,9,117.21,0,1055,Cash,263,32,767.0,9,2022
2022-09-20 10:03:00,44,9,Large Axe,Outdoor Equipment,75,6.0,1,117.21,0,117,Credit Card,263,32,85.0,9,2022
2022-09-20 09:28:00,45,5,Medium Axe,Hand Tools,55,3.0,9,78.27,0,704,Mobile Payment,263,20,524.0,9,2022
2022-09-20 12:51:00,82,1,Small Axe,Hand Tools,35,1.5,3,53.74,0,161,Cash,263,12,125.0,9,2022
2022-09-20 09:48:00,34,5,Small Axe,Hand Tools,35,1.5,9,53.74,0,484,Credit Card,263,12,376.0,9,2022
